size;shape;run;validation_time;extraction_time
2;tyrol/healthandbeautybusinessshape.ttl;10;0.9369099339999991;0.9968836719999956
2;tyrol/hotelshape.ttl;10;;
2;tyrol/icecreamshopshape.ttl;10;0.08956728400001168;0.0934392540000033
2;tyrol/imageobjectshape.ttl;10;802.1995315749999;843.112851968
2;tyrol/lakebodyofwatershape.ttl;10;0.06671003499999983;0.06961250700000221
2;tyrol/landmarksorhistoricalbuildingsshape.ttl;10;0.08068680700000641;0.08377092199999936
2;tyrol/libraryshape.ttl;10;0.0613696269999906;0.06436447600000861
2;tyrol/localbusinesshape.ttl;10;;
2;tyrol/locationfeaturespecificationshape.ttl;10;21.931843174000008;22.72038417600001
2;tyrol/movietheathershape.ttl;10;0.014207707000011283;0.014363940000009734
2;tyrol/offershape.ttl;10;23.80249369500001;24.47416292199999
2;tyrol/openinghoursspecificationshape.ttl;10;7.648615979999988;8.07349015199999
2;tyrol/organizationshape.ttl;10;1.7377246439999965;1.8231408099999982
2;tyrol/parkshape.ttl;10;0.03568810800000222;0.037329112999998415
2;tyrol/personshape.ttl;10;0.2676347339999978;0.2880153159999992
2;tyrol/placeshape.ttl;10;703.779991659;737.372318643
2;tyrol/postaladdressshape.ttl;10;482.324336434;507.92470373000003
2;tyrol/ratingshape.ttl;10;0.11991476500000431;0.12770674099999724
2;tyrol/restaurantshape.ttl;10;5.378748411999993;5.4824065520000005
2;tyrol/serviceshape.ttl;10;0.21858353000000363;0.2285086079999985
2;tyrol/skiresortshape.ttl;10;1.7160187500000035;1.793623929000006
2;tyrol/sportsactivityshape.ttl;10;10.626927162000001;11.216533041000005
2;tyrol/storeshape.ttl;10;0.005312168000003226;0.0046939400000098885
2;tyrol/touristattractionshape.ttl;10;0.7502577300000013;0.7908301049999977
2;tyrol/touristinformationcentershape.ttl;10;0.1934695590000075;0.20130915999999388
2;tyrol/travelactionshape.ttl;10;0.5008644940000124;0.525387459000001
2;tyrol/wineryshape.ttl;10;0.11813829899999462;0.12393047599999818
3;tyrol/aggregateratingshape.ttl;1;0.001745849999991833;0.0011677379999923687
3;tyrol/airportshape.ttl;1;0.054770763000021816;0.05782096400000114
3;tyrol/amusementparkshape.ttl;1;0.1021302630000207;0.10593206699999769
3;tyrol/automotivebusinessshape.ttl;1;0.43842274300001804;0.46772573900000225
3;tyrol/bakeryshape.ttl;1;0.5032915810000134;0.5223369969999965
3;tyrol/bankorcreditunionshape.ttl;1;0.21041532600000323;0.22102763699999173
3;tyrol/barorpubshape.ttl;1;2.7017139259999965;2.8270983369999954
3;tyrol/beachshape.ttl;1;0.03687049300000922;0.03837292599999387
3;tyrol/bodyofwatershape.ttl;1;0.1035872500000039;0.10757110599999464
3;tyrol/bowlingalleyshape.ttl;1;0.0046256930000083685;0.0045818119999978535
3;tyrol/busstationshape.ttl;1;0.01978272100001277;0.02064166099998488
3;tyrol/busstop.ttl;1;0.08864343899998062;0.09231589699999176
3;tyrol/cafeorcoffeeshopshape.ttl;1;2.3771711869999876;2.5169150949999732
3;tyrol/campgroundshape.ttl;1;0.1516578799999877;0.15859172599999738
3;tyrol/childcarepath.ttl;1;0.2447990720000064;0.2572007979999853
3;tyrol/churchshape.ttl;1;0.32655595800000015;0.3407333640000161
3;tyrol/cityhallshape.ttl;1;0.060332977999991044;0.06354542500000093
3;tyrol/civicstructureshape.ttl;1;1.7019117730000062;1.8082725639999921
3;tyrol/contactpointshape.ttl;1;5.9637193590000095;6.105441215000013
3;tyrol/drycleaningorlaundryshape.ttl;1;0.6623372710000126;0.6969049769999742
3;tyrol/educationalorganizationshape.ttl;1;0.4073073109999825;0.4340090949999933
3;tyrol/emergencyserviceshape.ttl;1;0.10286744100000078;0.10812050399999862
3;tyrol/entertainmentbusinessshape.ttl;1;0.9205166060000067;0.9585231380000039
3;tyrol/eventshape.ttl;1;;
3;tyrol/financialserviceshape.ttl;1;0.44977273700001774;0.4749384950000035
3;tyrol/foodestablishmentshape.ttl;1;0.6906111479999879;0.7104226550000021
3;tyrol/personshape.ttl;1;;
3;tyrol/placeshape.ttl;1;1314.5295680610002;1375.3163042219999
3;tyrol/postaladdressshape.ttl;1;900.98123005;921.2827289479999
3;tyrol/ratingshape.ttl;1;0.1232454109999992;0.12851063900001236
3;tyrol/restaurantshape.ttl;1;5.373730028000011;5.6482378420000146
3;tyrol/serviceshape.ttl;1;0.2185899069999948;0.22773290800000723
3;tyrol/skiresortshape.ttl;1;1.7146358429999964;1.8217084469999918
3;tyrol/sportsactivityshape.ttl;1;10.631901510999995;11.178606304999988
3;tyrol/storeshape.ttl;1;0.0048067349999882936;0.004714449000005061
3;tyrol/touristattractionshape.ttl;1;0.7440349330000231;0.7860041179999939
3;tyrol/touristinformationcentershape.ttl;1;0.19265831299998126;0.1973899810000148
3;tyrol/travelactionshape.ttl;1;0.4935292569999774;0.5162138839999955
3;tyrol/wineryshape.ttl;1;0.11910510300000965;0.12430496799998991
3;tyrol/aggregateratingshape.ttl;2;0.0017510520000030283;0.0011550079999835816
3;tyrol/airportshape.ttl;2;0.055889823000001115;0.057499850999988666
3;tyrol/amusementparkshape.ttl;2;0.1023521799999969;0.10754542800000877
3;tyrol/automotivebusinessshape.ttl;2;0.4356624969999814;0.4598568890000081
3;tyrol/bakeryshape.ttl;2;0.5005502919999856;0.533433572000007
3;tyrol/bankorcreditunionshape.ttl;2;0.21168735200001265;0.22409077099999308
3;tyrol/barorpubshape.ttl;2;2.6961437829999966;2.8011062890000176
3;tyrol/beachshape.ttl;2;0.036641674999998486;0.03819409100000826
3;tyrol/bodyofwatershape.ttl;2;0.102671206999986;0.10785567499999615
3;tyrol/bowlingalleyshape.ttl;2;0.004657957999995688;0.004596601999992345
3;tyrol/busstationshape.ttl;2;0.01989960999998175;0.020641532000013285
3;tyrol/busstop.ttl;2;0.08777688499998249;0.09304464100000587
3;tyrol/cafeorcoffeeshopshape.ttl;2;2.3650588179999943;2.515634270000021
3;tyrol/campgroundshape.ttl;2;0.15307225600000152;0.15796051799998168
3;tyrol/childcarepath.ttl;2;0.244116498000011;0.25810905499997716
3;tyrol/churchshape.ttl;2;0.3303107480000165;0.34151809499999786
3;tyrol/cityhallshape.ttl;2;0.06035238199999071;0.0629194519999885
3;tyrol/civicstructureshape.ttl;2;1.7032879669999943;1.7872650340000007
3;tyrol/contactpointshape.ttl;2;6.002435135000013;6.1864124169999855
3;tyrol/drycleaningorlaundryshape.ttl;2;0.6749757739999893;0.7080087509999942
3;tyrol/educationalorganizationshape.ttl;2;0.41377636300001086;0.4324005370000066
3;tyrol/emergencyserviceshape.ttl;2;0.10336093799998025;0.108033684999981
3;tyrol/entertainmentbusinessshape.ttl;2;0.9252116299999784;0.9797919279999974
3;tyrol/eventshape.ttl;2;;
3;tyrol/financialserviceshape.ttl;2;0.4515478529999939;0.48748653800001307
3;tyrol/foodestablishmentshape.ttl;2;0.6895023260000244;0.7163406379999913
3;tyrol/geocoordinatesshape.ttl;2;592.6785090330001;606.165281628
3;tyrol/geoshapeshape.ttl;2;2.2255926370000054;2.324977491999988
3;tyrol/golfcourseshape.ttl;2;0.1868074280000087;0.19490754600002447
3;tyrol/governmentbuildingshape.ttl;2;0.2598390070000107;0.27636411599999633
3;tyrol/healthandbeautybusinessshape.ttl;2;0.939591723999996;0.9780499989999782
3;tyrol/hotelshape.ttl;2;;
3;tyrol/icecreamshopshape.ttl;2;0.08932272000001262;0.09397980299999631
3;tyrol/imageobjectshape.ttl;2;1498.7979596070002;1594.046598399
3;tyrol/lakebodyofwatershape.ttl;2;0.06558183399999962;0.06965684899998337
3;tyrol/landmarksorhistoricalbuildingsshape.ttl;2;0.07813321899999437;0.08190571999998042
3;tyrol/libraryshape.ttl;2;0.060759281999992254;0.06303294199997822
3;tyrol/localbusinesshape.ttl;2;;
3;tyrol/locationfeaturespecificationshape.ttl;2;22.306032180999978;23.416900123000005
3;tyrol/movietheathershape.ttl;2;0.013700819000007414;0.013964888000003839
3;tyrol/offershape.ttl;2;23.576355095999986;24.84490160599998
3;tyrol/openinghoursspecificationshape.ttl;2;7.850085360999998;8.38191771999999
3;tyrol/organizationshape.ttl;2;1.7688205990000085;1.8153873720000036
3;tyrol/parkshape.ttl;2;0.035422460000006595;0.037085759999996526
3;tyrol/personshape.ttl;2;0.2699379659999863;0.28817853600000376
3;tyrol/placeshape.ttl;2;1306.252543034;1396.807639046
3;tyrol/postaladdressshape.ttl;2;903.5985725049999;926.2378348830001
3;tyrol/ratingshape.ttl;2;0.12594323199999735;0.12930187699998896
3;tyrol/restaurantshape.ttl;2;5.37933768100001;5.652983325000008
3;tyrol/serviceshape.ttl;2;0.22009592000000566;0.22993845500002408
3;tyrol/skiresortshape.ttl;2;1.7184640090000016;1.84312186599999
3;tyrol/sportsactivityshape.ttl;2;10.603433596000002;11.264129612999994
3;tyrol/storeshape.ttl;2;0.004740078999986963;0.004741752000001043
3;tyrol/touristattractionshape.ttl;2;0.751148513000004;0.7857858240000155
3;tyrol/touristinformationcentershape.ttl;2;0.1932830709999962;0.20103739300000711
3;tyrol/travelactionshape.ttl;2;0.49132450499999436;0.5235568820000083
3;tyrol/wineryshape.ttl;2;0.11897834600000579;0.13491397999999322
3;tyrol/aggregateratingshape.ttl;3;0.001717604000020856;0.0011608869999975013
3;tyrol/airportshape.ttl;3;0.05552402000000711;0.05774573700000474
3;tyrol/amusementparkshape.ttl;3;0.10131891000000337;0.10792216400000143
3;tyrol/automotivebusinessshape.ttl;3;0.4324614770000039;0.4463255400000037
3;tyrol/bakeryshape.ttl;3;0.49779073400000584;0.5278708790000053
3;tyrol/bankorcreditunionshape.ttl;3;0.21139048500000968;0.22123645600001396
3;tyrol/barorpubshape.ttl;3;2.7026244239999926;2.8219303500000024
3;tyrol/beachshape.ttl;3;0.03667210399999021;0.03806132799999773
3;tyrol/bodyofwatershape.ttl;3;0.10531772799998862;0.10757440899999438
3;tyrol/bowlingalleyshape.ttl;3;0.004620221999999785;0.004572966000012002
3;tyrol/busstationshape.ttl;3;0.020188449000016817;0.02092198200000439
3;tyrol/busstop.ttl;3;0.09010870100001966;0.09318852100000186
3;tyrol/cafeorcoffeeshopshape.ttl;3;2.3880153400000097;2.5224654099999952
3;tyrol/campgroundshape.ttl;3;0.1506226770000012;0.1586409160000244
3;tyrol/childcarepath.ttl;3;0.2394185549999861;0.2630217939999966
3;tyrol/churchshape.ttl;3;0.3242103899999904;0.34418781499999795
3;tyrol/cityhallshape.ttl;3;0.06070470899999236;0.06288048199999707
3;tyrol/civicstructureshape.ttl;3;1.6956760269999904;1.8006342220000136
3;tyrol/contactpointshape.ttl;3;5.9052581189999955;6.151270822000015
3;tyrol/drycleaningorlaundryshape.ttl;3;0.6761949929999957;0.7086272530000031
3;tyrol/educationalorganizationshape.ttl;3;0.40672896299997774;0.4375649349999833
3;tyrol/emergencyserviceshape.ttl;3;0.102156008999998;0.10807621899999731
3;tyrol/entertainmentbusinessshape.ttl;3;0.9248334389999968;0.9533550540000135
3;tyrol/eventshape.ttl;3;;
3;tyrol/financialserviceshape.ttl;3;0.4482864870000185;0.476899364000019
3;tyrol/foodestablishmentshape.ttl;3;0.6896463410000138;0.7179741230000047
3;tyrol/geocoordinatesshape.ttl;3;583.911593284;598.467436749
3;tyrol/geoshapeshape.ttl;3;2.226909710000001;2.3403572049999752
3;tyrol/golfcourseshape.ttl;3;0.18540143800001374;0.19443022100000462
3;tyrol/governmentbuildingshape.ttl;3;0.26018635500000187;0.27715482100001054
3;tyrol/healthandbeautybusinessshape.ttl;3;0.9366618789999848;0.9876864340000111
3;tyrol/hotelshape.ttl;3;;
3;tyrol/icecreamshopshape.ttl;3;0.08889464599999997;0.09366225300001929
3;tyrol/imageobjectshape.ttl;3;1490.169543035;1591.9850365099999
3;tyrol/lakebodyofwatershape.ttl;3;0.06612627399999838;0.06867269400001419
3;tyrol/landmarksorhistoricalbuildingsshape.ttl;3;0.07901163799999722;0.08189060099999779
3;tyrol/libraryshape.ttl;3;0.0598869279999974;0.07550811899997711
3;tyrol/localbusinesshape.ttl;3;;
3;tyrol/locationfeaturespecificationshape.ttl;3;22.297128017000006;23.387745037000002
3;tyrol/movietheathershape.ttl;3;0.013576540000002524;0.01406007500000328
3;tyrol/offershape.ttl;3;23.688066718000016;24.934619775999977
3;tyrol/openinghoursspecificationshape.ttl;3;7.964899002999999;8.298612278999997
3;tyrol/organizationshape.ttl;3;1.7651274899999976;1.825919290999991
3;tyrol/parkshape.ttl;3;0.03520364099998119;0.03689732000000845
3;tyrol/personshape.ttl;3;0.2677612169999861;0.28765450000000214
3;tyrol/placeshape.ttl;3;1323.087214101;1383.5204968980001
3;tyrol/postaladdressshape.ttl;3;900.8681056799999;930.1697612059999
3;tyrol/ratingshape.ttl;3;0.12412809700001048;0.12868354799999793
3;tyrol/restaurantshape.ttl;3;5.358374817000026;5.514259799999991
3;tyrol/serviceshape.ttl;3;0.22126061899999172;0.22992099800001142
3;tyrol/skiresortshape.ttl;3;1.7461123639999983;1.8273696090000158
3;tyrol/sportsactivityshape.ttl;3;10.539334865;11.312835237000002
3;tyrol/storeshape.ttl;3;0.0047133749999943575;0.0047120659999961845
3;tyrol/touristattractionshape.ttl;3;0.7485427290000075;0.7886786949999873
3;tyrol/touristinformationcentershape.ttl;3;0.19152066699999182;0.2005352900000048
3;tyrol/travelactionshape.ttl;3;0.48902746600001024;0.5119814980000115
3;tyrol/wineryshape.ttl;3;0.11728395400001546;0.12280268399999272
3;tyrol/aggregateratingshape.ttl;4;0.0016950619999818173;0.0011653420000072856
3;tyrol/airportshape.ttl;4;0.05548615399999335;0.057837747000007766
3;tyrol/amusementparkshape.ttl;4;0.10097374100001844;0.10685081799999807
3;tyrol/automotivebusinessshape.ttl;4;0.43541723900000306;0.46143975999999043
3;tyrol/bakeryshape.ttl;4;0.5037638340000115;0.5234805949999952
3;tyrol/bankorcreditunionshape.ttl;4;0.21050548499999877;0.21959584299997914
3;tyrol/barorpubshape.ttl;4;2.701125563000005;2.840902956000008
3;tyrol/beachshape.ttl;4;0.03677527199999986;0.03812199600000099
3;tyrol/bodyofwatershape.ttl;4;0.10383329499998695;0.10834416599999486
3;tyrol/bowlingalleyshape.ttl;4;0.004658016000007592;0.004589689999988877
3;tyrol/busstationshape.ttl;4;0.020024336999995285;0.020731681999990315
3;tyrol/busstop.ttl;4;0.08938238700000056;0.09362073299999452
3;tyrol/cafeorcoffeeshopshape.ttl;4;2.4345801730000005;2.530309060999997
3;tyrol/campgroundshape.ttl;4;0.15423632899998552;0.16015078399999538
3;tyrol/childcarepath.ttl;4;0.24835771400000795;0.2543624009999803
3;tyrol/churchshape.ttl;4;0.3291983399999765;0.3445153029999801
3;tyrol/cityhallshape.ttl;4;0.0613366190000022;0.06355038899999954
3;tyrol/civicstructureshape.ttl;4;1.7062863470000025;1.810036953000008
3;tyrol/contactpointshape.ttl;4;5.897031282;6.201505678000018
3;tyrol/drycleaningorlaundryshape.ttl;4;0.6641449699999953;0.7085724310000217
3;tyrol/educationalorganizationshape.ttl;4;0.41550011999999015;0.4303973569999755
3;tyrol/emergencyserviceshape.ttl;4;0.10383348299998829;0.10775670699999296
3;tyrol/entertainmentbusinessshape.ttl;4;0.9176793110000006;0.9662832770000023
3;tyrol/eventshape.ttl;4;;
3;tyrol/financialserviceshape.ttl;4;0.45574757800000043;0.4763181330000066
3;tyrol/foodestablishmentshape.ttl;4;0.6930581909999773;0.7168407599999966
3;tyrol/geocoordinatesshape.ttl;4;586.7304358480001;596.535171892
3;tyrol/geoshapeshape.ttl;4;2.2306572990000006;2.326721892000023
3;tyrol/golfcourseshape.ttl;4;0.18882509100001243;0.19486612200000764
3;tyrol/governmentbuildingshape.ttl;4;0.2602536320000013;0.2808129089999909
3;tyrol/healthandbeautybusinessshape.ttl;4;0.9393461800000011;0.9801095910000015
3;tyrol/hotelshape.ttl;4;;
3;tyrol/icecreamshopshape.ttl;4;0.09127893000001563;0.09352382899999157
3;tyrol/imageobjectshape.ttl;4;1482.810021763;1611.030627493
3;tyrol/lakebodyofwatershape.ttl;4;0.06627335199999607;0.06933517499999198
3;tyrol/landmarksorhistoricalbuildingsshape.ttl;4;0.07823397199999249;0.08347241999999255
3;tyrol/libraryshape.ttl;4;0.06111392299999352;0.06324596299998575
3;tyrol/localbusinesshape.ttl;4;;
3;tyrol/locationfeaturespecificationshape.ttl;4;22.550154252;23.431139437000013
3;tyrol/movietheathershape.ttl;4;0.01370165500000553;0.013971349000001965
3;tyrol/offershape.ttl;4;23.711731241999985;24.498764496999996
3;tyrol/openinghoursspecificationshape.ttl;4;7.763181351000014;8.419833502000017
3;tyrol/organizationshape.ttl;4;1.763198127999999;1.840783823999999
3;tyrol/parkshape.ttl;4;0.03531170200000133;0.036788298000004716
3;tyrol/personshape.ttl;4;0.27160699799998156;0.28577911799999356
3;tyrol/placeshape.ttl;4;1322.866709807;1376.66821923
3;tyrol/postaladdressshape.ttl;4;898.226470028;926.701145914
3;tyrol/ratingshape.ttl;4;0.12526653599999804;0.1307628639999905
3;tyrol/restaurantshape.ttl;4;5.288495938000011;5.581519688000014
3;tyrol/serviceshape.ttl;4;0.21754984699998658;0.227369944000003
3;tyrol/skiresortshape.ttl;4;1.727276814999982;1.8231984930000067
3;tyrol/sportsactivityshape.ttl;4;10.722736096999995;11.275814080000004
3;tyrol/storeshape.ttl;4;0.004746295000018108;0.004695900000001529
3;tyrol/touristattractionshape.ttl;4;0.7486295809999888;0.7833611599999983
3;tyrol/touristinformationcentershape.ttl;4;0.19055820900001663;0.20032534300000293
3;tyrol/travelactionshape.ttl;4;0.5010129780000057;0.5224189920000128
3;tyrol/wineryshape.ttl;4;0.1179551339999989;0.12225893100000462
3;tyrol/aggregateratingshape.ttl;5;0.0017259679999881428;0.0011680879999858007
3;tyrol/airportshape.ttl;5;0.05529397600000152;0.05766210499999147
3;tyrol/amusementparkshape.ttl;5;0.10168938799998273;0.10770457200001715
3;tyrol/automotivebusinessshape.ttl;5;0.43271448300001225;0.469904219
3;tyrol/bakeryshape.ttl;5;0.5004849049999791;0.5243833780000102
3;tyrol/bankorcreditunionshape.ttl;5;0.2124121839999873;0.22079851000000872
3;tyrol/barorpubshape.ttl;5;2.7017677270000036;2.8006472439999754
3;tyrol/beachshape.ttl;5;0.03654981599999019;0.03785115800002359
3;tyrol/bodyofwatershape.ttl;5;0.10327963800000362;0.1086570030000189
3;tyrol/bowlingalleyshape.ttl;5;0.004672008000000005;0.004579286999984333
3;tyrol/busstationshape.ttl;5;0.020114653000007365;0.02075016499998128
3;tyrol/busstop.ttl;5;0.08785265899999217;0.0936190460000148
3;tyrol/cafeorcoffeeshopshape.ttl;5;2.384406536;2.4807869519999883
3;tyrol/campgroundshape.ttl;5;0.15168808999999328;0.15712172600001395
3;tyrol/childcarepath.ttl;5;0.2460541719999867;0.2578663750000203
3;tyrol/churchshape.ttl;5;0.32827663300000154;0.34262468700001136
3;tyrol/cityhallshape.ttl;5;0.05991228499999579;0.06321248399999035
3;tyrol/civicstructureshape.ttl;5;1.719247002000003;1.7911186259999852
3;tyrol/contactpointshape.ttl;5;6.004055590999997;6.137186380000003
3;tyrol/drycleaningorlaundryshape.ttl;5;0.6742934380000065;0.7037987399999963
3;tyrol/educationalorganizationshape.ttl;5;0.41656652200001076;0.4442277120000142
3;tyrol/emergencyserviceshape.ttl;5;0.10252700099999856;0.10755106300001671
3;tyrol/entertainmentbusinessshape.ttl;5;0.9229724300000157;0.9544359150000048
3;tyrol/eventshape.ttl;5;;
3;tyrol/financialserviceshape.ttl;5;0.45688188799999807;0.4728734140000199
3;tyrol/foodestablishmentshape.ttl;5;0.6915214429999992;0.7118607680000082
3;tyrol/geocoordinatesshape.ttl;5;592.645111737;614.56097742
3;tyrol/geoshapeshape.ttl;5;2.2046885400000065;2.3171793349999916
3;tyrol/golfcourseshape.ttl;5;0.18787152699999865;0.20842499500000145
3;tyrol/governmentbuildingshape.ttl;5;0.2598788479999996;0.2807208819999971
3;tyrol/healthandbeautybusinessshape.ttl;5;0.9429187609999872;0.9814799359999995
3;tyrol/hotelshape.ttl;5;;
3;tyrol/icecreamshopshape.ttl;5;0.08952955899999893;0.0936314340000024
3;tyrol/imageobjectshape.ttl;5;1495.6661477;1553.6549932320002
3;tyrol/lakebodyofwatershape.ttl;5;0.06702623699999322;0.06836240600000565
3;tyrol/landmarksorhistoricalbuildingsshape.ttl;5;0.07830820699999208;0.08073987599999555
3;tyrol/libraryshape.ttl;5;0.06101990300001603;0.0636459220000063
3;tyrol/localbusinesshape.ttl;5;;
3;tyrol/locationfeaturespecificationshape.ttl;5;22.751229283999976;23.491413265000006
3;tyrol/movietheathershape.ttl;5;0.01359511100000077;0.013911161000009997
3;tyrol/offershape.ttl;5;23.946550970999994;24.869413092000002
3;tyrol/openinghoursspecificationshape.ttl;5;7.939354048000013;8.400660012999992
3;tyrol/organizationshape.ttl;5;1.758672138999998;1.8171413829999778
3;tyrol/parkshape.ttl;5;0.03551272799998628;0.03664814300000785
3;tyrol/personshape.ttl;5;0.27197324600001593;0.2856971780000208
3;tyrol/placeshape.ttl;5;1312.534603344;1374.442874265
3;tyrol/postaladdressshape.ttl;5;898.0817227419999;925.8924501969999
3;tyrol/ratingshape.ttl;5;0.12428011099999026;0.12958666299999777
3;tyrol/restaurantshape.ttl;5;5.3901690900000006;5.615979597999996
3;tyrol/serviceshape.ttl;5;0.21957391000000825;0.22783873700001323
3;tyrol/skiresortshape.ttl;5;1.7227113760000066;1.8045179790000248
3;tyrol/sportsactivityshape.ttl;5;10.663283250999996;11.211105258999993
3;tyrol/storeshape.ttl;5;0.004758938000009039;0.004678321999989521
3;tyrol/touristattractionshape.ttl;5;0.7407275609999999;0.7895196650000003
3;tyrol/touristinformationcentershape.ttl;5;0.19339890200001264;0.20001948500001276
3;tyrol/travelactionshape.ttl;5;0.4906104879999873;0.5157061849999991
3;tyrol/wineryshape.ttl;5;0.11586565499999324;0.1237072749999868
3;tyrol/aggregateratingshape.ttl;6;0.0016702350000059596;0.001179726999993136
3;tyrol/airportshape.ttl;6;0.05512597499998151;0.05787916700001006
3;tyrol/amusementparkshape.ttl;6;0.10218110799999636;0.10694100500001014
3;tyrol/automotivebusinessshape.ttl;6;0.43622343499998806;0.45042522999997914
3;tyrol/bakeryshape.ttl;6;0.4982240780000211;0.5339516740000079
3;tyrol/bankorcreditunionshape.ttl;6;0.2116741149999939;0.22224342499998784
3;tyrol/barorpubshape.ttl;6;2.701409315999996;2.8413525810000237
3;tyrol/beachshape.ttl;6;0.03647296500000152;0.038206814000005807
3;tyrol/bodyofwatershape.ttl;6;0.1041452510000056;0.10811722699997972
3;tyrol/bowlingalleyshape.ttl;6;0.004634361999990233;0.004578290000011975
3;tyrol/busstationshape.ttl;6;0.019943416999979036;0.020697643999994852
3;tyrol/busstop.ttl;6;0.08740816399998153;0.09364610499997639
3;tyrol/cafeorcoffeeshopshape.ttl;6;2.426397551000008;2.4731013030000213
3;tyrol/campgroundshape.ttl;6;0.15262211600000342;0.1591410589999782
3;tyrol/childcarepath.ttl;6;0.24052641000000108;0.25595395600001325
3;tyrol/churchshape.ttl;6;0.32965903299998445;0.3464018450000026
3;tyrol/cityhallshape.ttl;6;0.06045818399999803;0.06412627500000667
3;tyrol/civicstructureshape.ttl;6;1.6961692749999884;1.818931957999979
3;tyrol/contactpointshape.ttl;6;5.935005208999996;6.182914847999996
3;tyrol/drycleaningorlaundryshape.ttl;6;0.6756452190000175;0.6993148900000108
3;tyrol/educationalorganizationshape.ttl;6;0.4133112710000262;0.430990391000023
3;tyrol/emergencyserviceshape.ttl;6;0.10312921300001676;0.10870205699998792
3;tyrol/entertainmentbusinessshape.ttl;6;0.9272014410000224;0.9816845169999908
3;tyrol/eventshape.ttl;6;;
3;tyrol/financialserviceshape.ttl;6;0.45326161399998455;0.46894657300001086
3;tyrol/foodestablishmentshape.ttl;6;0.6883507379999969;0.7316566989999842
3;tyrol/geocoordinatesshape.ttl;6;590.6838833080001;607.85841813
3;tyrol/geoshapeshape.ttl;6;2.2190900189999923;2.311152432
3;tyrol/golfcourseshape.ttl;6;0.18817325699998833;0.19367666899998426
3;tyrol/governmentbuildingshape.ttl;6;0.2620816459999844;0.27238120400002686
3;tyrol/healthandbeautybusinessshape.ttl;6;0.9312141740000186;0.994223231999996
3;tyrol/hotelshape.ttl;6;;
3;tyrol/icecreamshopshape.ttl;6;0.0893534260000024;0.09245698000000857
3;tyrol/imageobjectshape.ttl;6;1494.35295563;1592.972898145
3;tyrol/lakebodyofwatershape.ttl;6;0.0660642250000194;0.06931981200000337
3;tyrol/landmarksorhistoricalbuildingsshape.ttl;6;0.07793276300000684;0.09495323999999528
3;tyrol/libraryshape.ttl;6;0.060246254999981375;0.06391235800001027
3;tyrol/localbusinesshape.ttl;6;;
3;tyrol/locationfeaturespecificationshape.ttl;6;22.16758854700001;23.162120708000003
3;tyrol/movietheathershape.ttl;6;0.013772930000016004;0.013967255000011392
3;tyrol/offershape.ttl;6;23.731276705;24.609237412
3;tyrol/openinghoursspecificationshape.ttl;6;7.797367662999989;8.315860841000017
3;tyrol/organizationshape.ttl;6;1.7884183930000006;1.834638248999994
3;tyrol/parkshape.ttl;6;0.035492586999993136;0.036710212000002684
3;tyrol/personshape.ttl;6;0.27496945500001857;0.28645685700001877
3;tyrol/placeshape.ttl;6;1319.086722476;1395.149766078
3;tyrol/postaladdressshape.ttl;6;901.3400931809999;922.518583068
3;tyrol/ratingshape.ttl;6;0.12436442300000294;0.12818553500000007
3;tyrol/restaurantshape.ttl;6;5.3427914819999955;5.478846004000019
3;tyrol/serviceshape.ttl;6;0.21978490100002546;0.22698886999998535
3;tyrol/skiresortshape.ttl;6;1.7335660239999982;1.820323591999994
3;tyrol/sportsactivityshape.ttl;6;10.759997766999987;11.143417209000006
3;tyrol/storeshape.ttl;6;0.004829938999989736;0.004706717000004801
3;tyrol/touristattractionshape.ttl;6;0.7464175490000002;0.797907127000002
3;tyrol/touristinformationcentershape.ttl;6;0.19431317199999398;0.1998564579999993
3;tyrol/travelactionshape.ttl;6;0.4918691240000044;0.5201264949999995
3;tyrol/wineryshape.ttl;6;0.1190420029999757;0.12427480400000945
3;tyrol/aggregateratingshape.ttl;7;0.0017250500000045577;0.0011660790000007637
3;tyrol/airportshape.ttl;7;0.05527386200000706;0.05766113600000722
3;tyrol/amusementparkshape.ttl;7;0.10239435100001515;0.10676143899999602
3;tyrol/automotivebusinessshape.ttl;7;0.4290087729999925;0.44814391200000614
3;tyrol/bakeryshape.ttl;7;0.5060874220000073;0.5202478580000047
3;tyrol/bankorcreditunionshape.ttl;7;0.2113478260000079;0.22031210400001555
3;tyrol/barorpubshape.ttl;7;2.663106268000007;2.808769060000003
3;tyrol/beachshape.ttl;7;0.03656667900000343;0.03812222099998053
3;tyrol/bodyofwatershape.ttl;7;0.10266080899998542;0.10827728300000672
3;tyrol/bowlingalleyshape.ttl;7;0.004628228999990824;0.004724264000003586
3;tyrol/busstationshape.ttl;7;0.019939147000002322;0.020784008999982007
3;tyrol/busstop.ttl;7;0.08885804199999825;0.09278228099998387
3;tyrol/cafeorcoffeeshopshape.ttl;7;2.388843836999996;2.5460498079999923
3;tyrol/campgroundshape.ttl;7;0.15187304300002324;0.15923570699999345
3;tyrol/childcarepath.ttl;7;0.24387471600002186;0.2555037529999993
3;tyrol/churchshape.ttl;7;0.33081080399998086;0.34544556500000567
3;tyrol/cityhallshape.ttl;7;0.06097726999999509;0.06380505999999286
3;tyrol/civicstructureshape.ttl;7;1.714446836999997;1.821003649000005
3;tyrol/contactpointshape.ttl;7;5.86130626100001;6.1501990569999805
